C АСД в виде региона
1 1.0098608400000002e-07
2 9.486650000000002e-08
3 1.0285079200000003e-07
4 1.12075209e-07
5 1.2554233399999997e-07
6 1.8276429199999998e-07
7 1.924393339999999e-07
8 2.0131891599999996e-07
9 1.6798012500000014e-07
10 1.7621500000000002e-07
11 2.3223512499999989e-07
12 2.431372920000001e-07
13 2.5212112499999996e-07
14 2.648052919999997e-07
15 2.2960708399999996e-07
16 2.867638330000002e-07
17 2.952546250000001e-07
18 3.074147090000001e-07
19 3.1189762499999984e-07
20 2.8177612500000037e-07
21 3.3606520799999995e-07
22 3.3969837499999935e-07
23 3.579233750000004e-07
24 3.6934237499999956e-07
25 3.350533749999993e-07
26 3.834757910000004e-07
27 4.0161058300000006e-07
28 4.05554875e-07
29 4.240324160000002e-07
30 3.8578795899999997e-07
31 4.4218087499999916e-07
32 4.3754108299999926e-07
33 4.478004589999998e-07
34 4.787469580000004e-07
35 4.3868187500000035e-07
36 4.993793750000002e-07
37 4.913995839999998e-07
38 5.222277090000009e-07
39 5.073381670000004e-07
40 4.97234916e-07
41 5.521613329999991e-07
42 5.321444590000012e-07
43 5.70448292e-07
44 7.690659169999989e-07
45 7.422719170000001e-07
46 8.179259170000001e-07
47 8.387157500000022e-07
48 8.566940829999972e-07
49 8.818835410000005e-07
50 8.444046249999992e-07
51 9.406008750000012e-07
52 9.502923330000002e-07
53 9.644246669999994e-07
54 9.901067920000025e-07
55 9.945319169999998e-07
56 9.901843329999984e-07
57 1.002345124999998e-06
58 1.0237563329999978e-06
59 1.0275910830000007e-06
60 1.0427177920000012e-06
61 1.0500291659999981e-06
62 1.062839874999998e-06
63 1.0685911250000046e-06
64 1.0844103750000044e-06
65 1.0946165420000042e-06
66 1.1130488330000006e-06
67 1.124955583000002e-06
68 1.147663958999999e-06
69 1.1273552499999937e-06
70 1.1525642089999977e-06
71 1.1535043330000008e-06
72 1.1847353340000027e-06
73 1.2215770410000033e-06
74 1.2113381670000009e-06
75 1.2001409579999986e-06
76 1.2569441250000039e-06
77 1.2498472499999949e-06
78 1.2420667079999958e-06
79 1.2661727499999954e-06
80 1.271471959000003e-06
81 1.2709556249999992e-06
82 1.2940527919999952e-06
83 1.2911970830000001e-06
84 1.3134787079999982e-06
85 1.247119375000004e-06
86 1.333666166999997e-06
87 1.3058785830000019e-06
88 1.3388234160000038e-06
89 1.5427479579999995e-06
90 1.5023683750000031e-06
91 1.5699582919999955e-06
92 1.6012452500000051e-06
93 1.6093497920000034e-06
94 1.6198342910000037e-06
95 1.5912127920000073e-06
96 1.6594721249999936e-06
97 1.6487872909999908e-06
98 1.6664289999999936e-06
99 1.6963910839999983e-06
100 1.6462108340000014e-06
