naive/calc.out
1 2.9409558400000004e-07
2 3.60240791e-07
3 4.398385e-07
4 5.395662500000001e-07
5 6.160632499999998e-07
6 7.232392499999998e-07
7 8.01590917e-07
8 1.6662689170000005e-06
9 9.273020839999999e-07
10 1.005865e-06
11 1.114862458e-06
12 1.1898870830000003e-06
13 1.263405624999999e-06
14 1.3412142920000001e-06
15 1.3900049579999987e-06
16 2.9066438749999986e-06
17 1.5809002080000028e-06
18 1.657204832999998e-06
19 1.7286671670000011e-06
20 1.7746845840000027e-06
21 1.8900525839999992e-06
22 1.9907840000000013e-06
23 2.0648533339999986e-06
24 4.4276948750000035e-06
25 2.3552638750000056e-06
26 2.5453634170000042e-06
27 2.463755750000004e-06
28 2.429486167e-06
29 2.502216959000002e-06
30 2.5403288330000037e-06
31 2.6751836250000026e-06
32 5.3498842090000026e-06
33 2.7922314999999996e-06
34 2.881682749999996e-06
35 2.9218955419999946e-06
36 3.0628311659999952e-06
37 3.1394361669999995e-06
38 3.2160352500000046e-06
39 3.289603083000003e-06
40 6.54268608400001e-06
41 3.415975459000009e-06
42 3.5079733749999917e-06
43 3.6105948750000037e-06
44 3.6252945000000095e-06
45 3.6786833750000055e-06
46 3.7722989170000005e-06
47 3.848076583000008e-06
48 7.770208791000003e-06
49 3.9983176670000095e-06
50 4.062893332999991e-06
51 4.208932958000005e-06
52 4.310295792000005e-06
53 4.379598166999983e-06
54 4.440383166000003e-06
55 4.522592083000007e-06
56 9.053509416999987e-06
57 4.6591086669999985e-06
58 4.729788250000013e-06
59 4.812921791999997e-06
60 4.864207208000011e-06
61 4.984360459000015e-06
62 5.027035082999987e-06
63 5.077640792000011e-06
64 1.020245162499998e-05
65 5.243847167000013e-06
66 5.306795042000004e-06
67 5.385536125000016e-06
68 5.470331750000014e-06
69 5.554678334000016e-06
70 5.6340793749999985e-06
71 5.714548667000002e-06
72 1.1450905792000015e-05
73 5.870940124999976e-06
74 5.936307082999974e-06
75 5.961191208000003e-06
76 6.073979917000031e-06
77 6.145159167000031e-06
78 6.225719292000008e-06
79 6.294441916999972e-06
80 1.2709407917000022e-05
81 6.447558958999991e-06
82 6.548177542000019e-06
83 6.569311167000023e-06
84 6.700155958000039e-06
85 6.7454993329999975e-06
86 6.8796327090000205e-06
87 6.927209875000017e-06
88 1.3891836042000022e-05
89 7.144097958999964e-06
90 7.114800000000003e-06
91 7.2346494170000146e-06
92 7.2731170419999675e-06
93 7.343976417000022e-06
94 7.426371249999988e-06
95 7.454379334000009e-06
96 1.5011361749999992e-05
97 7.647923916000025e-06
98 7.723466874999985e-06
99 7.802333541999984e-06
100 7.904665421005421e-06
