С АСД
1 7.00013875e-07
2 9.394975000000005e-08
3 9.888579100000005e-08
4 1.0576787500000006e-07
5 1.1762129199999994e-07
6 1.72351417e-07
7 1.8252291700000002e-07
8 1.9099758299999992e-07
9 2.0359308299999997e-07
10 2.139080420000002e-07
11 2.1874287500000022e-07
12 2.1743070899999983e-07
13 2.300414580000001e-07
14 2.4064612500000005e-07
15 2.4688883299999982e-07
16 2.5142462500000027e-07
17 2.73208833e-07
18 2.705838329999999e-07
19 2.8754279199999953e-07
20 2.891223749999999e-07
21 2.9235479100000017e-07
22 2.9923962499999935e-07
23 3.148292080000008e-07
24 3.234975829999997e-07
25 3.340937500000023e-07
26 3.291891250000001e-07
27 3.3790316699999945e-07
28 3.533420000000005e-07
29 3.597307919999997e-07
30 3.686129200000016e-07
31 3.705522090000013e-07
32 3.7709095800000014e-07
33 3.87447667e-07
34 3.970835410000007e-07
35 3.909653750000004e-07
36 4.2271991700000024e-07
37 4.299261660000013e-07
38 6.973422920000001e-07
39 7.106915000000012e-07
40 6.801431250000007e-07
41 7.303790830000008e-07
42 7.543922920000003e-07
43 7.680410420000001e-07
44 7.970702500000009e-07
45 7.487467920000004e-07
46 8.091864169999993e-07
47 8.222120420000003e-07
48 8.308900829999999e-07
49 8.541862090000017e-07
50 8.253959170000016e-07
51 8.84635333000002e-07
52 8.927068750000018e-07
53 8.970507500000018e-07
54 9.122276669999998e-07
55 9.283900420000002e-07
56 9.33711332999998e-07
57 9.457382079999981e-07
58 9.515683750000008e-07
59 9.587080839999978e-07
60 9.709684170000017e-07
61 9.635920830000019e-07
62 9.862701250000008e-07
63 9.775424999999985e-07
64 9.869945000000015e-07
65 9.947497080000005e-07
66 9.967504999999974e-07
67 1.0088356250000033e-06
68 1.0156556250000008e-06
69 1.0320647080000001e-06
70 1.0363991670000061e-06
71 1.044894292000002e-06
72 1.0481640419999962e-06
73 1.0531718749999967e-06
74 1.058203000000006e-06
75 1.0268480419999975e-06
76 1.0786568340000003e-06
77 1.090449458000002e-06
78 1.1004188750000026e-06
79 1.0947081249999968e-06
80 1.1147164160000004e-06
81 1.126009499999995e-06
82 1.1249074169999957e-06
83 1.1366683330000028e-06
84 1.1468589999999993e-06
85 1.1088403339999999e-06
86 1.1583262080000055e-06
87 1.1649911670000037e-06
88 1.4249163329999987e-06
89 1.4501840829999963e-06
90 1.408185500000002e-06
91 1.461524708000006e-06
92 1.4714035420000044e-06
93 1.4841918749999934e-06
94 1.5092097090000039e-06
95 1.4753323749999935e-06
96 1.5502504589999972e-06
97 1.5455221659999979e-06
98 1.5733877919999913e-06
99 1.6960093750000027e-06
100 1.5442954170000008e-06
